"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"95927367","On the decline from an employee perspective","On the decline from an employee perspective","Excellent benefits around 401k, student loan repayment, PTO","Culture is on the decline in technology. Leaders are more concerned on how you spend your minutes and whether or not you're in office than prioritizing work. They also expect you to work more than 40hrs if you want a promotion. In the past, the effectiveness and value you deliver mattered. Now it's more about time you give to the company than anything else.","3.0","2025-03-18T06:20:41.020","Current employee - Team Leader","Merrimack, NH","REGULAR","next_f"
"95914288","Benefits","Benefits","Great benefits and work life balance","Below industry pay and bloated business units","4.0","2025-03-17T19:23:19.363","Current employee - Business Analyst","Boston, MA","REGULAR","next_f"
"95884882","Best Company I have ever worked for!","Best Company I have ever worked for!","Friendly, helpful, knowledgeable ground breaking technology","HARD! This job is not for everyone not even everyone that has a great background in Sales, but I strongly recommend you give it a chance it will chance your life. 3 Bosses really had a life changing effect on who I am!","5.0","2025-03-17T01:06:58.453","Former employee - Licensed Financial Sales Consultant","Westlake, TX","REGULAR","next_f"
"95878357","Great job to get licensed","Great job to get licensed","Got paid to study for sie series 7 and 66. Management is great. Clear path up. Great for entry level financial planning","The âworkplace planning associateâ is a sales role that you begin in on the way to being a âworkplace planning consultantâ Your main job is outbound calling âwarm leadsâ which can be tiring","5.0","2025-03-16T17:37:34.350","Current employee - Workplace Planning Associate","Covington, KY","REGULAR","next_f"
"95875262","A great job opportunity","A great job opportunity","Good benefits, decent location. allows hybrid work. lots of opportunities for growth. deli and coffee shop in cafe. full working gym on site. lot's of training before starting actual job.","KPI's and constant monitoring are nerve wracking, and not a lot of work life balance outside work. Still a great job though.","4.0","2025-03-16T13:57:56.423","Current employee - Associate","Nashua, NH","REGULAR","next_f"
"95860428","Call Center Type of Job","Call Center Type of Job","Benefits Help with Licensing Decent Salary","Cold Calling Call Center gets old quickly High turnover rate within company Micromanaging bosses","3.0","2025-03-15T15:14:45.843","Former employee - Workplace Planning Associate","Westlake, TX","REGULAR","next_f"
"95853440","Not so great","Not so great","Good environment and great benefit","Low salary for the cost of living","3.0","2025-03-15T06:14:50.460","Current employee - Investment Consultant","New York, NY","REGULAR","next_f"
"95833552","Good","Good","nice team and overall good culture","bit or repetitive work at times","4.0","2025-03-14T08:43:06.460","Former employee - Event Producer","Boston, MA","REGULAR","next_f"
"95815728","Great place to work","Great place to work","Work with you to get your financial licenses. Fidelity is place where you can work yourself up to different positions","No cons as of now","5.0","2025-03-13T16:28:48.710","Current employee - Financial Service Representative (FSR)","Orlando, FL","REGULAR","next_f"
"95801341","Great Company - Have to follow the Fidelity Way","Great Company - Have to follow the Fidelity Way","They really are a great company and take care of their employees in a very genuine and caring way.","You have to pay your dues. The experiences you bring from outside Fidelity isn't recognized to the same extent.","4.0","2025-03-13T08:01:04.017","Current employee - Financial Representative","Washington, DC","REGULAR","next_f"
"95795341","great opportunity","great opportunity","We get to work from home","i wish they pay was better","5.0","2025-03-13T04:41:02.127","Current employee - IMC II","Houston, TX","REGULAR","next_f"
"95787481","Great Company","Great Company","The people are amazing. The work can be tough but the culture and the people make it worth it.","You have to be willing to put in the work","5.0","2025-03-12T21:40:26.627","Current employee - Client Service Administrator","Westlake, TX","REGULAR","next_f"
"95786975","Pretty stable but boring","Pretty stable but boring","Very stable and laid back.","Low pay, slow progression, might feel under utilized","3.0","2025-03-12T21:10:37.617","Current employee - Software Engineer","Westlake, TX","REGULAR","next_f"
"95782119","Fine","Fine","Great people, always down to help","the mandatory whole week onsite / whole week wfh schedule is not a good hybrid model","3.0","2025-03-12T17:17:14.633","Former employee - Software Engineer","Durham, NC","REGULAR","next_f"
"95780472","Good Company","Good Company","They provide ample opportunity to grow and learn new skills","Starting on the phones is rough, but valuable experience","5.0","2025-03-12T16:04:10.550","Current employee - High Net Worth Service Associate II","Covington, KY","REGULAR","next_f"
"95764324","Great to work here","Great to work here","Systematic work environment, people will give your thoughts value","Work from office policy can be tiring","5.0","2025-03-12T08:01:41.007","Current employee - Senior Software Engineer","Smithfield, RI","REGULAR","next_f"
"95761672","Call Center","Call Center","Benefits package and 401k match are nice","Management does not listen to or take into account employee input. Rules are rules, regardless of whether or not the system works or even makes sense.","3.0","2025-03-12T06:48:13.017","Former employee - Customer Relationship Advocate","Covington, KY","REGULAR","next_f"
"95760093","Review","Review","Excellent health care, work environment, etc.","Can be hard to move up past mid level","5.0","2025-03-12T05:57:55.510","Current employee - High Net Worth II Associate","Covington, KY","REGULAR","next_f"
"95748196","Service","Service","I love it so much.","It is amazing and I love it","5.0","2025-03-11T20:35:07.310","Current employee - Workplace Planning Consultant","Florida Ridge, FL","REGULAR","next_f"
"95743921","Great company","Great company","Decent pay, great people, crazy benefits, fun work environment.","Can be stressful at times but very manageable!","5.0","2025-03-11T17:14:43.527","Current employee - Customer Relationship Advocate","Westlake, TX","REGULAR","next_f"
"95742674","Burn out","Burn out","Lots of lower level jobs","Turn and burn, till you burn out","3.0","2025-03-11T16:19:34.590","Former employee - Executive participant services","West Lake Hills, TX","REGULAR","next_f"
"95734009","Great Company!","Great Company!","Excellent benefits Flexible Time and shift bidding/swapping Off phone activity time Loads of Opportunities","You spend about 4-6 months studying for your SIE, S7TO, and 63, before experiencing the actual job you were hired to do. Opportunities can be very competitive. Strong focus on networking, which can be awkward for introverts.","5.0","2025-03-11T11:23:47.940","Current employee - Customer Relationship Advocate","Salt Lake City, UT","REGULAR","next_f"
"95731948","Great place to work","Great place to work","Extremely flexible and positive working environment. Plenty of support!","Studying for the exams were difficult but the support they provide is excellent!","5.0","2025-03-11T10:23:08.587","Former employee - Customer Relationship Advocate","Covington, KY","REGULAR","next_f"
"95729163","Salary","Salary","Good benefits Profit sharing Good amount of PTO","It's becoming more about quantity over quality Raises are pennies on the dollar not even meeting cost of living increases","2.0","2025-03-11T09:02:10.903","Current employee - Ops Control At Risk Client Support Consultant","Covington, KY","REGULAR","next_f"
